,index,Price,Beds,Baths,Post_Time,Address,City,State,Zipcode,Lat,Long
424,424,"$1,995",1 Bed,1 Bath,3d ago,Villa EdgemontOur team has verified this property1570 N Edgemont St,Los Angeles,CA, 90027,,
425,425,"$2,222",1 Bed,1 Bath,3d ago,WYVERNWOOD GARDEN APARTMENTSOur team has verified this property2901 E Olympic Blvd,Los Angeles,CA, 90023,,
426,426,"$2,942",1 Bed,1 Bath,3d ago,Sunset Barrington GardensOur team has verified this property233 S Barrington Ave,Los Angeles,CA, 90049,,
427,427,"$1,895",1 Bed,1 Bath,3d ago,738 N. Hudson Ave.738 N Hudson Ave,Los Angeles,CA, 90038,,
428,428,"$2,608",1 Bed,1 Bath,3d ago,Bahay330 N Westlake Ave,Los Angeles,CA, 90026,,
429,429,"$3,676",1 Bed,1 Bath,3d ago,ARQ3311 S La Cienega Blvd,Los Angeles,CA, 90016,,
430,430,"$2,680",1 Bed,1 Bath,3d ago,Chateau MansfieldOur team has verified this property1318 1229,1318 N. Mansfield Ave.,Lo,s Ange,,
431,431,"$2,210",1 Bed,1 Bath,3d ago,Kingsley Tower Apartments333 S Kingsley Dr,Los Angeles,CA, 90020,,
432,432,"$3,451",1 Bed,1 Bath,3d ago,&Pico11916 W Pico Blvd,Los Angeles,CA, 90064,,
433,433,"$2,490",1 Bed,1 Bath,3d ago,Symmetry19535 Nordhoff St,Los Angeles,CA, 91324,,
434,434,"$2,370",1 Bed,1 Bath,3d ago,1000 Grand by Windsor1000 S Grand Ave,Los Angeles,CA, 90015,,
435,435,"$2,325",1 Bed,1 Bath,3d ago,Ancelle701 Gramercy Dr,Los Angeles,CA, 90005,,
436,436,"$1,995",1 Bed,1 Bath,3d ago,Sylvan GardensOur team has verified this property13727 Sylvan St,Los Angeles,CA, 91401,,
437,437,"$3,480",1 Bed,1 Bath,3d ago,Windsor at Hancock Park445 N Rossmore Ave,Los Angeles,CA, 90004,,
438,438,"$2,495",1 Bed,1 Bath,3d ago,Windsor Lofts at Universal City4055 Lankershim Blvd,Los Angeles,CA, 91604,,
439,439,"$2,388",1 Bed,1 Bath,3d ago,Marlon Manor Apts1538 N Martel Ave,Los Angeles,CA, 90046,,
440,440,"$2,071",1 Bed,1 Bath,3d ago,Kingsley Drive737 S Kingsley Dr,Los Angeles,CA, 90005,,
441,441,"$2,043",1 Bed,1 Bath,3d ago,Amanda Regency Apartments6805 Louise Ave,Los Angeles,CA, 91406,,
442,442,"$2,150",1 Bed,1 Bath,3d ago,Park Burton8711 Burton Way,Los Angeles,CA, 90048,,
443,443,"$2,650",1 Bed,1 Bath,3d ago,Jaclyn Terrace ApartmentsOur team has verified this property11922 Weddington St,Los Angeles,CA, 91607,,
444,444,"$3,960",1 Bed,1 Bath,3d ago,Burton8665 Burton Way,Los Angeles,CA, 90048,,
445,445,"$2,095",1 Bed,1 Bath,3d ago,The Palm @ Valley Glen13464 Victory Blvd,Los Angeles,CA, 91401,,
446,446,"$2,245",1 Bed,1 Bath,3d ago,South Park ApartmentsOur team has verified this property4320 Van Nuys Blvd,Los Angeles,CA, 91403,,
447,447,"$2,350",1 Bed,1 Bath,3d ago,Fulton Terrace Apartments4419 Fulton Ave,Los Angeles,CA, 91423,,
448,448,"$2,725",1 Bed,1 Bath,3d ago,The Parkway1675 Manning Ave,Los Angeles,CA, 90024,,
449,449,"$3,195",1 Bed,1 Bath,3d ago,Westwood Village Apartments1033 Hilgard Ave,Los Angeles,CA, 90024,,
450,450,"$2,095",1 Bed,1 Bath,3d ago,eaves Woodland HillsOur team has verified this property22122 Victory Blvd,Los Angeles,CA, 91367,,
451,451,"$3,045",1 Bed,1 Bath,3d ago,Avalon WilshireOur team has verified this property5115 Wilshire Blvd,Los Angeles,CA, 90036,,
452,452,"$2,665",1 Bed,1 Bath,3d ago,AVA Little TokyoOur team has verified this property236 S Los Angeles St,Los Angeles,CA, 90012,,
453,453,"$2,229",1 Bed,1 Bath,3d ago,Santee CourtOur team has verified this property716 S Los Angeles St Ste B,Los Angeles,CA, 90014,,
454,454,"$2,373",1 Bed,1 Bath,3d ago,MuseOur team has verified this property5251 Vineland Ave,Los Angeles,CA, 91601,,
455,455,"$3,580",1 Bed,1 Bath,4d ago,Fiona375 N La Cienega Blvd,Los Angeles,CA, 90048,,
456,456,"$2,150",1 Bed,1 Bath,4d ago,1937-1939 ArgyleOur team has verified this property1937 Argyle Ave,Los Angeles,CA, 90068,,
457,457,"$2,950",1 Bed,1 Bath,4d ago,1525 AmherstOur team has verified this property1525 Amherst Ave,Los Angeles,CA, 90025,,
458,458,"$1,925",1 Bed,1 Bath,4d ago,12309 Culver Boulevard ,Los Angeles,CA, 90066,,
459,459,"$1,038",1 Bed,1 Bath,4d ago,PolarisOur team has verified this property1446 - 1448 W 37th St,Los Angeles,CA, 90018,,
460,460,"$2,535",1 Bed,1 Bath,4d ago,Lumina Hollywood1522 Gordon St,Los Angeles,CA, 90028,,
461,461,"$1,900",1 Bed,1 Bath,4d ago,4686 Woodside Drive ,Los Angeles,CA, 90065,,
462,462,"$2,350",1 Bed,1 Bath,4d ago,Hollywood View TowersOur team has verified this property5724 Hollywood Blvd,Los Angeles,CA, 90028,,
463,463,"$1,300",1 Bed,1 Bath,4d ago,2600 S Hoover St,Los Angeles,CA, 90007,,
464,464,"$1,995",1 Bed,1 Bath,4d ago,12309 Culver Boulevard ,Los Angeles,CA, 90066,,
465,465,"$3,850",1 Bed,1 Bath,4d ago,13200 Pacific Promenade ,Los Angeles,CA, 90094,,
466,466,"$2,910",1 Bed,1 Bath,4d ago,Aqua at Marina del ReyOur team has verified this property4750 Lincoln Blvd,Los Angeles,CA, 90292,,
467,467,"$3,496",1 Bed,1 Bath,4d ago,5837 W Sunset Blvd ,Los Angeles,CA, 90028,,
468,468,"$3,443",1 Bed,1 Bath,4d ago,334 S Main St ,Los Angeles,CA, 90013,,
469,469,"$4,107",1 Bed,1 Bath,4d ago,1040 Glendon Ave ,Los Angeles,CA, 90024,,
470,470,"$3,471",1 Bed,1 Bath,4d ago,Eastown  6201 Hollywood BlvdOur team has verified this propertyEastown  6201 Hollywood Blvd ,Los Angeles,CA, 90028,,
471,471,"$4,816",1 Bed,1 Bath,4d ago,225 S. Grand AveOur team has verified this property225 S Grand Ave ,Los Angeles,CA, 90012,,
472,472,"$3,968",1 Bed,1 Bath,4d ago,4133 Redwood AveOur team has verified this property4133 Redwood Ave ,Los Angeles,CA, 90066,,
473,473,"$4,571",1 Bed,1 Bath,4d ago,13448 Beach Ave ,Los Angeles,CA, 90292,,
474,474,"$3,541",1 Bed,1 Bath,4d ago,21050 Kittridge St ,Los Angeles,CA, 91303,,
475,475,"$3,476",1 Bed,1 Bath,4d ago,7600 Manchester AveOur team has verified this property7600 W Manchester Ave ,Los Angeles,CA, 90293,,
476,476,"$3,570",1 Bed,1 Bath,4d ago,6200 Hollywood BoulevardOur team has verified this property6200 Hollywood Blvd ,Los Angeles,CA, 90028,,
477,477,"$2,740",1 Bed,1 Bath,4d ago,417 S Hill StOur team has verified this property417 S Hill St ,Los Angeles,CA, 90013,,
478,478,"$2,713",1 Bed,1 Bath,4d ago,737 S Kingsley Dr ,Los Angeles,CA, 90005,,
479,479,"$3,272",1 Bed,1 Bath,4d ago,3636 S Sepulveda BlvdOur team has verified this property3636 S Sepulveda Blvd ,Los Angeles,CA, 90034,,
480,480,"$3,441",1 Bed,1 Bath,4d ago,3939 Veselich Ave ,Los Angeles,CA, 90039,,
481,481,"$3,271",1 Bed,1 Bath,4d ago,3450 Sawtelle BlvdOur team has verified this property3450 Sawtelle Blvd ,Los Angeles,CA, 90066,,
482,482,"$3,988",1 Bed,1 Bath,4d ago,8601 Lincoln Blvd ,Los Angeles,CA, 90045,,
483,483,"$2,100",1 Bed,1 Bath,4d ago,Sherman Way & Shoup Ave,Los Angeles,CA, 91303,,
484,484,"$2,280",1 Bed,1 Bath,4d ago,Avalon Warner PlaceOur team has verified this property21050 Vanowen St,Los Angeles,CA, 91303,,
485,485,"$2,155",1 Bed,1 Bath,4d ago,Avalon Woodland HillsOur team has verified this property20544 Ventura Blvd,Los Angeles,CA, 91364,,
486,486,"$2,100",1 Bed,1 Bath,4d ago,1657 Cimarron St.1657 Cimarron St,Los Angeles,CA, 90019,,
487,487,"$2,700",1 Bed,1 Bath,4d ago,5066 Romaine St.  - 105066 Romaine St,Los Angeles,CA, 90029,,
488,488,"$2,095",1 Bed,1 Bath,4d ago,361 S Detroit St ,Los Angeles,CA, 90036,,
489,489,"$2,908",1 Bed,1 Bath,4d ago,1201 S Hope St ,Los Angeles,CA, 90015,,
490,490,"$3,095",1 Bed,1 Bath,4d ago,NMS Villas11640 Mayfield Ave,Los Angeles,CA, 90049,,
491,491,"$2,185",1 Bed,1 Bath,4d ago,The Medici725 S Bixel St,Los Angeles,CA, 90017,,
492,492,"$2,096",1 Bed,1 Bath,4d ago,1116 W 58th Place.1116 W 58th Pl,Los Angeles,CA, 90044,,
493,493,"$1,650",1 Bed,1 Bath,4d ago,1318 Maryland St1318 Maryland St,Los Angeles,CA, 90017,,
494,494,"$2,975",1 Bed,1 Bath,4d ago,11645 Montana Ave ,Los Angeles,CA, 90049,,
495,495,"$1,700",1 Bed,1 Bath,4d ago,4106 - 4106 1/2 Homer Street4106 4106 - 4106 1/2 Homer Street,Los Angeles,CA, 90031,,
496,496,"$1,650",1 Bed,1 Bath,4d ago,334 Witmer St.334 Witmer St,Los Angeles,CA, 90017,,
497,497,"$1,745",1 Bed,1 Bath,4d ago,The Madrid ApartmentsOur team has verified this property7125 Lennox Ave,Los Angeles,CA, 91405,,
498,498,"$1,745",1 Bed,1 Bath,4d ago,Chapman ApartmentsOur team has verified this property435 South Alexandria Avenue,Los Angeles,CA, 90020,,
499,499,"$2,100",1 Bed,1 Bath,4d ago,Del Rey Apartments11519 Culver Blvd,Los Angeles,CA, 90066,,
500,500,"$3,050",1 Bed,1 Bath,4d ago,11520 WYOMING AVENUE11520 Wyoming Ave,Los Angeles,CA, 90025,,
501,501,"$2,675",1 Bed,1 Bath,4d ago,3060 W. Olympic Blvd.3060 W Olympic Blvd,Los Angeles,CA, 90006,,
502,502,"$2,795",1 Bed,1 Bath,4d ago,527 S. Wilton Pl.527 S Wilton Pl,Los Angeles,CA, 90020,,
503,503,"$2,150",1 Bed,1 Bath,4d ago,200 S Ave 59200 S Avenue 59,Los Angeles,CA, 90042,,
504,504,"$2,300",1 Bed,1 Bath,4d ago,1306 W. TEMPLE ST.1306 W Temple St,Los Angeles,CA, 90026,,
505,505,"$2,195",1 Bed,1 Bath,4d ago,15742 Cobalt St,Los Angeles,CA, 91342,,
506,506,"$1,895",1 Bed,1 Bath,4d ago,21700 - 21734 Septo St21700 21700 - 21734 Septo St,Los Angeles,CA, 91311,,
507,507,"$2,645",1 Bed,1 Bath,4d ago,1738 Purdue Ave.1738 Purdue Ave,Los Angeles,CA, 90025,,
508,508,"$2,495",1 Bed,1 Bath,4d ago,7819 TALBERT ST7819 Talbert St,Los Angeles,CA, 90293,,
509,509,"$1,995",1 Bed,1 Bath,4d ago,6205 Woodman Avenue6205 Woodman Ave,Los Angeles,CA, 91401,,
510,510,"$2,695",1 Bed,1 Bath,4d ago,10203  Tabor St.10203 Tabor St,Los Angeles,CA, 90034,,
511,511,"$1,900",1 Bed,1 Bath,4d ago,10121 Samoa Ave.10121 Samoa Ave,Los Angeles,CA, 91042,,
512,512,"$2,495",1 Bed,1 Bath,4d ago,3105 S Durango Ave3105 S Durango Ave,Los Angeles,CA, 90034,,
513,513,"$2,025",1 Bed,1 Bath,4d ago,6416 Fountain Ave.6416 Fountain Ave,Los Angeles,CA, 90028,,
514,514,"$2,125",1 Bed,1 Bath,4d ago,7259 Willoughby Avenue7259 Willoughby Ave,Los Angeles,CA, 90046,,
515,515,"$2,050",1 Bed,1 Bath,4d ago,15033 Burbank BlvdOur team has verified this property15033 Burbank Blvd,Los Angeles,CA, 91411,,
516,516,"$1,825",1 Bed,1 Bath,4d ago,336 S.Alexandria Ave.336 S Alexandria Ave,Los Angeles,CA, 90020,,
517,517,"$2,175",1 Bed,1 Bath,4d ago,1812-1816 Grace Ave.1812 Grace Ave,Los Angeles,CA, 90028,,
518,518,"$2,295",1 Bed,1 Bath,4d ago,1721,1725,17,33 Pur,,
519,519,"$3,680",1 Bed,1 Bath,4d ago,5535 Westlawn Ave ,Los Angeles,CA, 90066,,
520,520,"$3,170",1 Bed,1 Bath,4d ago,1635 N Martel Ave ,Los Angeles,CA, 90046,,
521,521,"$2,810",1 Bed,1 Bath,4d ago,6333 Canoga Ave ,Los Angeles,CA, 91367,,
522,522,"$3,480",1 Bed,1 Bath,4d ago,6041 Variel Ave ,Los Angeles,CA, 91367,,
523,523,"$3,140",1 Bed,1 Bath,4d ago,4522 Woodman Ave ,Los Angeles,CA, 91423,,
524,524,"$3,570",1 Bed,1 Bath,4d ago,225 S Grand Ave ,Los Angeles,CA, 90012,,
525,525,"$3,570",1 Bed,1 Bath,4d ago,225 S Grand Ave ,Los Angeles,CA, 90012,,
526,526,"$4,080",1 Bed,1 Bath,4d ago,1027 Wilshire Blvd ,Los Angeles,CA, 90017,,
527,527,"$4,080",1 Bed,1 Bath,4d ago,1027 Wilshire Blvd ,Los Angeles,CA, 90017,,
528,528,"$3,850",1 Bed,1 Bath,4d ago,4250 Glencoe Ave ,Los Angeles,CA, 90292,,
529,529,"$3,370",1 Bed,1 Bath,4d ago,8601 Lincoln Blvd ,Los Angeles,CA, 90045,,
530,530,"$3,190",1 Bed,1 Bath,4d ago,839 Fedora St ,Los Angeles,CA, 90005,,
531,531,"$3,240",1 Bed,1 Bath,4d ago,639 N Broadway ,Los Angeles,CA, 90012,,
532,532,"$2,418",1 Bed,1 Bath,4d ago,AlessioOur team has verified this property5700 W Centinela Ave,Los Angeles,CA, 90045,,
533,533,"$2,895",1 Bed,1 Bath,4d ago,1241 S Crescent Heights Blvd,Los Angeles,CA, 90035,,
534,534,"$2,695",1 Bed,1 Bath,4d ago,11953 Darlington Ave.11953 Darlington Ave,Los Angeles,CA, 90049,,
535,535,"$2,195",1 Bed,1 Bath,4d ago,3565 S. Sepulveda Boulevard3565 S Sepulveda Blvd,Los Angeles,CA, 90034,,
536,536,"$1,950",1 Bed,1 Bath,4d ago,7733 Laurel Canyon Blvd ,Los Angeles,CA, 91605,,
537,537,"$1,875",1 Bed,1 Bath,4d ago,12309 Burbank Blvd ,Los Angeles,CA, 91607,,
538,538,"$2,045",1 Bed,1 Bath,4d ago,1535 N Kenmore Ave ,Los Angeles,CA, 90027,,
539,539,"$1,950",1 Bed,1 Bath,4d ago,355 North Spaulding Avenue,Los Angeles,CA, 90036,,
540,540,"$2,100",1 Bed,1 Bath,4d ago,916 S Manhattan Pl ,Los Angeles,CA, 90019,,
541,541,"$2,000",1 Bed,1 Bath,4d ago,13064 Montero Ave,Los Angeles,CA, 91342,,
542,542,"$4,350",1 Bed,1 Bath,4d ago,LEVEL Furnished Living888 S Olive St,Los Angeles,CA, 90014,,
543,543,"$1,800",1 Bed,1 Bath,4d ago,6521 27 Shirley Ave ,Los Angeles,CA, 91335,,
544,544,"$3,650",1 Bed,1 Bath,4d ago,Zen Hollywood1825 N Las Palmas Ave,Los Angeles,CA, 90028,,
545,545,"$3,425",1 Bed,1 Bath,4d ago,White Oak Gardens5455 White Oak Ave,Los Angeles,CA, 91316,,
546,546,"$2,795",1 Bed,1 Bath,4d ago,CentrePointe Apartments3701 Overland Ave,Los Angeles,CA, 90034,,
547,547,"$1,890",1 Bed,1 Bath,5d+ ago,11306 Huston Street,Los Angeles,CA, 91601,,
548,548,"$3,500",1 Bed,1 Bath,5d+ ago,Hamilton Way,Los Angeles,CA, 90026,,
549,549,"$2,195",1 Bed,1 Bath,5d+ ago,7555 De Longpre Ave,Los Angeles,CA, 90046,,
550,550,"$1,895",1 Bed,1 Bath,5d+ ago,8400 Amigo Avenue,Los Angeles,CA, 91324,,
551,551,"$3,200",1 Bed,1 Bath,5d+ ago,4936 Stratford Rd,Los Angeles,CA, 90042,,
552,552,"$2,000",1 Bed,1 Bath,5d+ ago,5424 Newcastle Ave,Los Angeles,CA, 91316,,
553,553,"$4,000",1 Bed,1 Bath,5d+ ago,Los Altos ApartmentsOur team has verified this property4121 Wilshire Boulevard,Los Angeles,CA, 90010,,
554,554,"$2,757",1 Bed,1 Bath,5d+ ago,Artisan on 2ndOur team has verified this property601 E 2nd St,Los Angeles,CA, 90012,,
555,555,"$2,000",1 Bed,1 Bath,5d+ ago,536 S Manhattan Pl ,Los Angeles,CA, 90020,,
556,556,"$3,500",1 Bed,1 Bath,5d+ ago,416 N Oakhurst Dr ,Los Angeles,CA, 90210,,
557,557,"$3,495",1 Bed,1 Bath,5d+ ago,11657 Chenault St ,Los Angeles,CA, 90049,,
558,558,"$2,195",1 Bed,1 Bath,5d+ ago,Soul NoHoOur team has verified this property5610 Camellia Ave,Los Angeles,CA, 91601,,
559,559,"$2,150",1 Bed,1 Bath,5d+ ago,15007 Burbank BlvdOur team has verified this property15007 Burbank Blvd,Los Angeles,CA, 91411,,
560,560,"$2,295",1 Bed,1 Bath,5d+ ago,1921 W 79th St,Los Angeles,CA, 90047,,
561,561,"$1,995",1 Bed,1 Bath,5d+ ago,1346 N Las Palmas Ave1346 N Las Palmas Ave,Los Angeles,CA, 90028,,
562,562,"$2,900",1 Bed,1 Bath,5d+ ago,2938 North Allesandro Street2938 Allesandro St,Los Angeles,CA, 90039,,
563,563,"$1,695",1 Bed,1 Bath,5d+ ago,1207 North Orange Drive1207 N Orange Dr,Los Angeles,CA, 90038,,
564,564,"$1,995",1 Bed,1 Bath,5d+ ago,3650 Regal Pl3650 Regal Pl,Los Angeles,CA, 90068,,
565,565,"$2,545",1 Bed,1 Bath,5d+ ago,8160 REDLANDS ST8160 Redlands St,Los Angeles,CA, 90293,,
566,566,"$1,895",1 Bed,1 Bath,5d+ ago,1623 N Mariposa Ave1623 N Mariposa Ave,Los Angeles,CA, 90027,,
567,567,"$1,695",1 Bed,1 Bath,5d+ ago,1344 W. 39th St.1344 W 39th St,Los Angeles,CA, 90062,,
568,568,"$2,125",1 Bed,1 Bath,5d+ ago,1136-1160 El Centro Ave.1136 N El Centro Ave,Los Angeles,CA, 90038,,
569,569,"$2,095",1 Bed,1 Bath,5d+ ago,1617-21 S. Westgate Ave1617 S Westgate Ave,Los Angeles,CA, 90025,,
570,570,"$1,995",1 Bed,1 Bath,5d+ ago,3940-44 Inglewood Blvd3940 Inglewood Blvd,Los Angeles,CA, 90066,,
571,571,"$2,012",1 Bed,1 Bath,5d+ ago,1837 N. GRAMERCY PLACE1837 N Gramercy Pl,Los Angeles,CA, 90028,,
572,572,"$2,195",1 Bed,1 Bath,5d+ ago,625 N. SYCAMORE AVE.625 N Sycamore Ave,Los Angeles,CA, 90036,,
573,573,"$2,650",1 Bed,1 Bath,5d+ ago,367 N. Curson Ave.367 N Curson Ave,Los Angeles,CA, 90036,,
574,574,"$2,800",1 Bed,1 Bath,5d+ ago,1100 Wilshire Blvd ,Los Angeles,CA, 90017,,
575,575,"$1,795",1 Bed,1 Bath,5d+ ago,7000 Hawthorn Ave ,Los Angeles,CA, 90028,,
576,576,"$2,700",1 Bed,1 Bath,5d+ ago,19153 Clymer St ,Los Angeles,CA, 91326,,
577,577,"$3,295",1 Bed,1 Bath,5d+ ago,100 S Doheny Dr ,Los Angeles,CA, 90048,,
578,578,"$2,050",1 Bed,1 Bath,5d+ ago,17938 Burbank Blvd,Los Angeles,CA, 91316,,
579,579,"$2,348",1 Bed,1 Bath,5d+ ago,4864 Melrose Avenue4864 Melrose Ave,Los Angeles,CA, 90029,,
580,580,"$2,295",1 Bed,1 Bath,5d+ ago,5111 Harold Way ,Los Angeles,CA, 90027,,
581,581,"$2,295",1 Bed,1 Bath,5d+ ago,3019 W Avenue 34,Los Angeles,CA, 90065,,
582,582,"$2,495",1 Bed,1 Bath,5d+ ago,3615 Watseka Ave ,Los Angeles,CA, 90034,,
583,583,"$2,445",1 Bed,1 Bath,5d+ ago,2311 S Bentley Ave ,Los Angeles,CA, 90064,,
584,584,"$2,145",1 Bed,1 Bath,5d+ ago,1847 Winona Blvd ,Los Angeles,CA, 90027,,
585,585,"$2,200",1 Bed,1 Bath,5d+ ago,5143 Bakman Ave ,Los Angeles,CA, 91601,,
586,586,"$2,237",1 Bed,1 Bath,5d+ ago,Ventana Senior Apartment Homes20260 Sorrento Ln,Los Angeles,CA, 91326,,
587,587,"$2,300",1 Bed,1 Bath,5d+ ago,Woodbridge Gardens10711 Woodbridge St,Los Angeles,CA, 91602,,
588,588,"$2,185",1 Bed,1 Bath,5d+ ago,Northridge Gardens17821 Lassen St,Los Angeles,CA, 91325,,
589,589,"$2,175",1 Bed,1 Bath,5d+ ago,Mediterranean1776 N Sycamore Ave,Los Angeles,CA, 90028,,
590,590,"$2,400",1 Bed,1 Bath,5d+ ago,Fulton Gardens4610 Fulton Ave,Los Angeles,CA, 91423,,
591,591,"$1,250",1 Bed,1 Bath,5d+ ago,Mitchell Ave & Wade St ,Los Angeles,CA, 90066,,
592,592,"$2,250",1 Bed,1 Bath,5d+ ago,7957 1/2 Blackburn Avenue,Los Angeles,CA, 90048,,
593,593,"$2,480",1 Bed,1 Bath,5d+ ago,Olympic by Windsor936 S Olive St,Los Angeles,CA, 90015,,
594,594,"$2,495",1 Bed,1 Bath,5d+ ago,1830 Federal Ave ,Los Angeles,CA, 90025,,
595,595,"$2,194",1 Bed,1 Bath,5d+ ago,The Ruby Hollywood7200 Franklin Ave,Los Angeles,CA, 90046,,
596,596,"$2,350",1 Bed,1 Bath,5d+ ago,241 4th Ave ,Los Angeles,CA, 90291,,
597,597,"$1,795",1 Bed,1 Bath,5d+ ago,14417 Tiara St ,Los Angeles,CA, 91401,,
598,598,"$2,050",1 Bed,1 Bath,5d+ ago,17938 Burbank Boulevard,Los Angeles,CA, 91316,,
599,599,"$1,595",1 Bed,1 Bath,5d+ ago,Chateau Alto Nido ApartmentsOur team has verified this property1851 Ivar Ave,Los Angeles,CA, 90028,,
600,600,"$1,960",1 Bed,1 Bath,5d+ ago,RESEDA VILLAGE GREENOur team has verified this property6610 Vanalden Ave,Los Angeles,CA, 91335,,
601,601,"$2,149",1 Bed,1 Bath,5d+ ago,GLENOAKS GARDENSOur team has verified this property8601 Glenoaks Blvd,Los Angeles,CA, 91352,,
602,602,"$3,278",1 Bed,1 Bath,5d+ ago,The Plaza ApartmentsOur team has verified this property10983 Wellworth Ave,Los Angeles,CA, 90024,,
603,603,"$2,450",1 Bed,1 Bath,5d+ ago,540 North Hayworth Avenue ,Los Angeles,CA, 90048,,
604,604,"$3,550",1 Bed,1 Bath,5d+ ago,1530 Cassil PlOur team has verified this property1530 Cassil Pl,Los Angeles,CA, 90028,,
605,605,"$2,295",1 Bed,1 Bath,5d+ ago,The Georgian4024 Los Feliz Boulevard ,The Georgian4024 Los Feliz Boulevard #,Los Angeles,CA, 90027,
606,606,"$2,150",1 Bed,1 Bath,5d+ ago,11020 Hesby Street ,Los Angeles,CA, 91601,,
607,607,"$3,500",1 Bed,1 Bath,5d+ ago,219 S Barrington Ave ,Los Angeles,CA, 90049,,
608,608,"$3,360",1 Bed,1 Bath,5d+ ago,311 S Doheny Dr ,Los Angeles,CA, 90048,,
609,609,"$3,300",1 Bed,1 Bath,5d+ ago,7600 W Manchester Ave ,Los Angeles,CA, 90293,,
610,610,"$3,190",1 Bed,1 Bath,5d+ ago,12540 Braddock Dr ,Los Angeles,CA, 90066,,
611,611,"$3,160",1 Bed,1 Bath,5d+ ago,6355 De Soto Ave ,Los Angeles,CA, 91367,,
612,612,"$3,140",1 Bed,1 Bath,5d+ ago,3654 Barham Blvd ,Los Angeles,CA, 90068,,
613,613,"$3,000",1 Bed,1 Bath,5d+ ago,1050 Wilshire Blvd ,Los Angeles,CA, 90017,,
614,614,"$2,650",1 Bed,1 Bath,5d+ ago,122 N Park View St,Los Angeles,CA, 90026,,
615,615,"$2,311",1 Bed,1 Bath,5d+ ago,GloOur team has verified this property1050 Wilshire Blvd,Los Angeles,CA, 90017,,
616,616,"$1,950",1 Bed,1 Bath,5d+ ago,837 S NORMANDIE AVENUE837 S Normandie Ave,Los Angeles,CA, 90005,,
617,617,"$2,095",1 Bed,1 Bath,5d+ ago,145 N. La Peer Dr.145 N La Peer Dr,Los Angeles,CA, 90048,,
618,618,"$1,750",1 Bed,1 Bath,5d+ ago,2437 HOUSTON ST2437 Houston St,Los Angeles,CA, 90033,,
619,619,"$1,795",1 Bed,1 Bath,5d+ ago,20954 Bryant St20954 Bryant St,Los Angeles,CA, 91304,,
620,620,"$1,895",1 Bed,1 Bath,5d+ ago,21024 Bryant St21024 Bryant St,Los Angeles,CA, 91304,,
621,621,"$3,070",1 Bed,1 Bath,5d+ ago,5416 Fair Ave ,Los Angeles,CA, 91601,,
622,622,"$2,100",1 Bed,1 Bath,5d+ ago,1920 Cheremoya Ave ,Los Angeles,CA, 90068,,
623,623,"$2,195",1 Bed,1 Bath,5d+ ago,465 N Hayworth Ave ,Los Angeles,CA, 90048,,
624,624,"$1,895",1 Bed,1 Bath,5d+ ago,14153 Victory Blvd ,Los Angeles,CA, 91401,,
625,625,"$2,100",1 Bed,1 Bath,5d+ ago,4266 Hillcrest Dr,Los Angeles,CA, 90008,,
626,626,"$1,545",1 Bed,1 Bath,5d+ ago,4846 Calhoun Ave ,Los Angeles,CA, 91423,,
627,627,"$2,295",1 Bed,1 Bath,5d+ ago,4567 Eagle Rock Blvd,Los Angeles,CA, 90041,,
628,628,"$2,000",1 Bed,1 Bath,5d+ ago,York Blvd & Aldama St ,Los Angeles,CA, 90042,,
629,629,"$4,150",1 Bed,1 Bath,5d+ ago,375 N La Cienega Blvd ,Los Angeles,CA, 90048,,
630,630,"$4,140",1 Bed,1 Bath,5d+ ago,12035 Wilshire Blvd ,Los Angeles,CA, 90025,,
631,631,"$3,680",1 Bed,1 Bath,5d+ ago,1406 Elkgrove Cir ,Los Angeles,CA, 90291,,
632,632,"$2,840",1 Bed,1 Bath,5d+ ago,5727 Canoga Ave ,Los Angeles,CA, 91367,,
633,633,"$3,000",1 Bed,1 Bath,5d+ ago,136 S Virgil Ave ,Los Angeles,CA, 90004,,
634,634,"$1,900",1 Bed,1 Bath,5d+ ago,28000 S Western Ave ,Los Angeles,CA, 90732,,
635,635,"$4,000",1 Bed,1 Bath,5d+ ago,5053 Fair Ave ,Los Angeles,CA, 91601,,
636,636,"$3,000",1 Bed,1 Bath,5d+ ago,5959 Franklin Ave,Los Angeles,CA, 90028,,
637,637,"$4,500",1 Bed,1 Bath,5d+ ago,1522 Gordon St ,Los Angeles,CA, 90028,,
638,638,"$2,425",1 Bed,1 Bath,5d+ ago,Tujunga555755 Tujunga Ave,Los Angeles,CA, 91601,,
639,639,"$2,100",1 Bed,1 Bath,5d+ ago,4825 W 18th St4825 W 18th St,Los Angeles,CA, 90019,,
640,640,"$1,995",1 Bed,1 Bath,5d+ ago,3701 Montclair St.3701 Montclair St,Los Angeles,CA, 90018,,
641,641,"$1,995",1 Bed,1 Bath,5d+ ago,5119 Fountain Ave5119 Fountain Ave,Los Angeles,CA, 90029,,
642,642,"$3,010",1 Bed,1 Bath,5d+ ago,1710 N Fuller Ave ,Los Angeles,CA, 90046,,
643,643,"$2,250",1 Bed,1 Bath,5d+ ago,255 N Union Ave ,Los Angeles,CA, 90026,,
644,644,"$2,195",1 Bed,1 Bath,5d+ ago,628 1/8 N Plymouth Blvd,Los Angeles,CA, 90004,,
645,645,"$2,175",1 Bed,1 Bath,5d+ ago,Chandler Circle14400 Chandler Blvd,Los Angeles,CA, 91401,,
